Musician,sub,scramble,16,8,5,4,3,2,1
Yes,25,Intact,0.14382651496812718,0.0319966658225711,0.036928069588491125,0.041797456690011045,-0.0026309465839561333,-0.0291094571797162,0.05595650788054272
Yes,26,Intact,-0.044320401337792636,-0.0490645813282002,-0.0487323179932101,-0.04808883749788481,-0.022153916925069,0.003870712401055391,0.005272774126388
Yes,27,Intact,-0.050274398395721925,-0.06096037450349915,-0.06686304721030042,-0.0652376438005965,-0.009973036342321235,0.011311415196254943,0.04816597979344128
Yes,28,Intact,-0.1096595526720164,-0.041577577387943765,-0.13190048129851242,-0.04666920017567833,0.04380983468696749,-0.03582385702088023,-0.02331522977592098
Yes,29,Intact,-0.09317127729192694,-0.06450382235165635,0.14022034072883832,-0.05611196141180834,0.013720664524681013,-0.020872501774003616,-0.012569128741831817
Yes,30,Intact,-0.056851659076122316,0.0732734946539111,-0.07654207580067907,0.07192804532577904,0.052102587800369964,0.05103949035618753,-0.00032912126455594424
Yes,31,Intact,-0.03542857142857142,-0.03661538461538461,-0.036526315789473685,-0.03568,-0.03557575757575757,0.04599999999999999,0.025838383838383834
Yes,32,Intact,-0.09581159732701013,-0.1272929957920456,-0.00759806508355321,-0.14442625030694936,0.03283082706766919,0.010390286440286453,0.006876446194067961
Yes,33,Intact,-0.0067555555555555615,-0.012897959183673476,0.13524528301886793,0.12063157894736835,0.13726984126984132,0.2966575342465753,0.4285233644859812
Yes,34,Intact,0.602,0.39540000000000003,0.019047619047619042,0.2553333333333333,0.0012816500711237563,0.13015686274509808,0.06017476564695174
Yes,35,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,36,Intact,-0.08539999999999998,-0.107125,-0.11336363636363636,-0.05014285714285713,-0.07094444444444445,-0.09342307692307693,-0.07572549019607842
Yes,37,Intact,0.3250450034479657,0.20085484132913242,-0.0880202332371472,0.05615974250724749,-0.041680099798926055,-0.02194710978431064,-0.03935453881783803
Yes,38,Intact,0.43216153846153965,0.01862907026563839,-0.1617241430998301,-0.08335726650109129,-0.16542285557745842,-0.1066524647694248,-0.12758120132469616
Yes,39,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,40,Intact,0.056879668049792526,0.010953529937444143,-0.062406919173164994,0.1275065267178121,0.07460060242301343,0.07095908841587485,0.04866038436904959
Yes,41,Intact,-0.042405135520684735,0.024097296591354313,0.20132078009414933,-0.01593229364777482,-0.03341837072331418,-0.03231331592689295,0.035309995176749945
Yes,42,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,43,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,44,Intact,-0.06457466918714556,-0.07659717767799873,0.15316258426966292,-0.09011396648044694,-0.01923990498812351,-0.09981129156999229,-0.016120779287187442
Yes,45,Intact,0.11085714285714286,0.04630769230769231,-0.0351578947368421,0.002679999999999998,-0.03509090909090909,-0.01646938775510204,-0.0060808080808080825
Yes,46,Intact,-0.07101742160278746,0.07489173789173745,-0.013344843462246759,-0.06923076923076954,-0.01589775310183476,0.05909642325019618,0.01084406165004532
Yes,47,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,48,Intact,0.15212513652675927,0.04827852998065765,0.1511877133105802,0.0809452587496261,-0.012445299058799732,0.018633394083835696,0.04312771052218168
Yes,0,8B,-0.0470652,0.008336812144212537,0.01689419795221842,-0.023658263305322134,-0.09875202321663981,-0.024836315951866725,-0.04327496451442729
Yes,1,8B,0.14304478897502151,0.034838709677419366,-0.09505786540934419,0.21782254196642448,-0.021187499999999963,-0.02426719278466741,-0.08600974263127571
Yes,2,8B,-0.0454,-0.062434092654210384,0.14844444444444446,-0.08525398521125285,0.06218374558303888,-0.04021052631578947,0.012215055166349955
Yes,3,8B,0.36368670369160405,0.3291966841960254,-0.056101449275362314,0.18761457765734452,0.04002979842243648,0.09366041234864186,0.04704010679263317
Yes,4,8B,-0.02366666666666667,-0.028285864978902953,-0.030285714285714284,-0.033155278522960394,-0.03327873126222029,0.02435294117647059,0.0233468623892012
Yes,5,8B,-0.0435,-0.044666666666666674,-0.05625000000000001,-0.061,-0.06249999999999999,0.04644444444444444,-0.00905882352941176
Yes,6,8B,0.09328263072557763,0.025936339982653957,-0.07661919692525539,-0.016559819345576376,-0.09341801169590641,-0.05508421023558981,-0.03255114866533951
Yes,7,8B,-0.039535060975609757,0.0451417704011065,-0.07003641160949868,0.00029288702928867053,-0.0032378640776698935,-0.039482483538747254,-0.014146816562778268
Yes,8,8B,0.20221818500492103,0.19161934011651321,-0.019257824143070045,0.0809238065449996,-0.01176960327807785,0.0700679466261371,-0.04792182330596738
Yes,9,8B,-0.03983865979381443,-0.059441608662026295,-0.061822247065399655,0.009157207718501705,-0.07558537282281909,-0.026769825491495477,-0.02706547726317054
Yes,10,8B,0.35640000000000005,0.47190133709612986,-0.07555555555555553,0.26817134430342576,-0.08336240268642076,0.17394736842105263,0.06899253251685734
Yes,11,8B,-0.035871080139372825,-0.04876394977338585,0.08884758364312267,-0.058370620473673904,0.030863925007559738,0.04811774707757705,-0.01241948948150773
Yes,12,8B,-0.038250000000000006,0.2597335092348285,-0.055875,0.13126994106090373,-0.05946042500769943,0.046055555555555565,-0.009806846892369872
Yes,13,8B,-0.06849182313749243,0.094575899457861,0.03922087244616234,-0.0074577502691065825,-0.02604118904216048,-0.05500791167045687,-0.015312766971223713
Yes,14,8B,0.017381959910913153,0.17907192575406033,-0.1189142699115044,0.04962879974929488,-0.05191558698135517,0.05088809271905356,-0.031637104561075935
Yes,15,8B,0.47000710227272724,0.8785477543102596,0.027799721835883164,0.4673292719239266,0.13211004031007753,0.28530087495809586,0.08922852528430726
Yes,16,8B,-0.07233179723502303,-0.10225966731475482,-0.09930879753810322,-0.10794579172610558,-0.12072146023331876,-0.12448712536935418,-0.10634628940183669
Yes,17,8B,0.13096142481943532,0.02327721536304252,-0.09729413952335199,0.10191445627152143,-0.05112032413534557,0.05079838530050984,-0.014884576546365613
Yes,18,8B,-0.04058353510895883,-0.04436124580380455,0.09123610053313023,-0.052396149574231755,-0.05048127313638672,-0.05407440718485494,0.007816703413686349
Yes,19,8B,0.05124999999999999,0.3154166666666667,-0.110375,0.13549999999999998,-0.04805597513303033,0.043863183132551976,-0.019787366444082317
Yes,20,8B,-0.026400000000000003,0.1911111111111111,-0.03584615384615385,0.08129411764705882,-0.033336734525037374,0.027057787516312947,-0.003945408270483576
Yes,21,8B,0.36999999999999994,0.6434545454545454,-0.08679999999999997,0.32810526315789473,-0.015023941482627656,0.191226962527634,0.04359850846733673
Yes,22,8B,-0.08539999999999998,-0.12128571428571429,-0.13466666666666666,-0.15036363636363634,0.1385925925925926,-0.07389189189189188,0.039999999999999994
Yes,23,8B,0.1718546511627907,0.2488117824773414,0.02851544269045985,0.09307160241815185,0.0411704288939052,0.05617880584374338,0.021046706449391803
Yes,24,8B,0.049929028925619845,0.5241876177257856,-0.09676204819277107,0.25735350316641187,-0.025949843114468334,0.11387875733802348,0.02665528168569542
Yes,25,8B,-0.060005225342913124,-0.06489332096474953,-0.07381723914452365,-0.07740905660377358,-0.08157678620312073,-0.08209411885985259,-0.027831325301204815
Yes,26,8B,-0.029199999999999997,-0.035555555555555556,-0.03584615384615385,-0.03270588235294118,-0.03556521739130434,-0.03557575757575757,-0.005701492537313431
Yes,27,8B,-0.06691393188854489,-0.08187096774193549,-0.09805808080808079,0.04103487592219989,-0.031256149435916404,0.0015675327464032723,-0.0008477960434122772
Yes,28,8B,-0.08635108669691903,0.015514099783080276,0.06568747744496571,0.010934505934505935,0.10792350658987886,0.1572257421615637,0.06040320784919603
Yes,29,8B,-0.06975,0.07466666666666666,0.019249999999999986,-0.010499999999999999,0.03269230769230769,-0.07011111111111111,-0.021399999999999995
Yes,30,8B,0.21857142857142856,0.7419090909090909,-0.08906666666666667,0.3800526315789473,0.07033575639719726,0.1878622618498533,0.043294459826048064
Yes,31,8B,-0.034999999999999996,-0.034444444444444444,-0.031846153846153843,-0.032588235294117654,0.055896818036129545,-0.036411258019102256,-0.005246115027234861
Yes,32,8B,-0.0836,-0.118,-0.1402222222222222,-0.15163636363636362,-0.1697142857142857,-0.17852631578947367,-0.1926111111111111
Yes,33,8B,-0.09758902532617038,0.019270135896586018,-0.09913047860480742,-0.00695425804783967,0.11687423148697328,-0.007305706479507108,0.12595273685954916
Yes,34,8B,0.07594493969585736,0.0027215777262180876,-0.09385250645994832,-0.05040669985201131,-0.11451397611131633,0.06025417661602181,0.026094223051705116
Yes,35,8B,-0.073,-0.08733333333333335,-0.108,-0.1188,0.0364,-0.12691428571428567,-0.01728358208955222
Yes,36,8B,-0.05943044189852701,-0.07437181012825599,-0.08459743573387767,0.024049605111367466,-0.09215567693760802,-0.04176112217047183,-0.07363479973572346
Yes,37,8B,0.03530550861777629,0.14547300532941992,0.01281163859111792,0.027641025641025628,-0.04920734435193239,-0.025592044072404653,-0.004054096198827579
Yes,38,8B,0.22214285714285714,0.19245454545454543,0.1756,0.06831578947368422,-0.010071141065243852,0.016963358177205633,0.014993754735139336
Yes,39,8B,-0.04133333333333333,-0.06760000000000001,0.22,-0.056222222222222215,-0.06333333333333332,0.04835294117647059,-0.01476470588235292
Yes,40,8B,0.6073333333333333,0.3328,-0.0642857142857143,0.37555555555555553,-0.066,0.16729411764705884,0.04758823529411765
Yes,41,8B,-0.044666666666666674,-0.0628,0.08085714285714286,-0.06677777777777778,-0.06400000000000003,-0.008529411764705884,-0.011676470588235281
Yes,42,8B,-0.07682537553648068,0.02448379446640317,-0.013728932584269679,0.030516723549488027,0.007609511889862326,0.11607773232028054,0.03196236960792455
Yes,43,8B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,44,8B,-0.0571247311827957,-0.08197708271125709,-0.08147928994082841,-0.04266247021445591,0.07655551327788432,-0.040931053110595673,0.07490104880296954
Yes,45,8B,-0.0755,0.23974999999999996,-0.10275000000000001,0.0881,-0.041413616781701766,-0.0170153969888045,-0.07713115362292806
Yes,46,8B,-0.05870643431635389,0.10582388059701493,0.06900793650793649,0.13683175787008933,-0.08230580154213946,0.08887562189054726,0.0005201444317750137
Yes,47,8B,-0.05516129032258065,-0.07640148080991235,-0.07155591997376189,-0.07809127386772438,-0.08238914616427506,-0.08787506033663953,-0.08849297285219528
Yes,48,8B,0.18105071297148115,0.43491071061608644,0.02857973944294699,0.30289468779123946,-0.026973184474123543,0.16770143643816948,0.08242358657243816
Yes,0,2B,-0.05540116426221209,0.0031081081081081037,0.0767626006333702,-0.004346883468834692,-0.003119015047879567,-0.05416469625318298,0.019500410761963443
Yes,1,2B,-0.05609694120133128,0.0007266407119021422,0.03354414283831863,-0.061954487318057354,0.18083297312430746,0.07806884765625001,0.08996062705631894
Yes,2,2B,-0.0517883211678832,0.03458359908883827,0.17878193725743854,0.03715721844293274,0.0580440007507622,0.13304999412294793,0.0208485939643347
Yes,3,2B,-0.04393342391304348,-0.06212389380530974,0.12554864864864862,-0.07973115264797508,-0.009843109032025895,-0.04246741874408331,0.04531465848042978
Yes,4,2B,-0.04420238095238096,0.04076293912577098,0.040927759976696766,0.09554136042320116,-0.02650038809831825,-0.0006914748239251628,-0.026376415926202258
Yes,5,2B,-0.05498928501850768,0.004034073623364745,-0.010203878826735034,-0.05279072729588586,0.04459202941019769,-0.015037433711136527,-0.04399746188247785
Yes,6,2B,-0.0442107329842932,0.05667743702081051,-0.08273684416295253,-0.0019030303030303046,0.04530257700602776,-0.0023074812967580935,-0.0010287081339713925
Yes,7,2B,-0.0492689141513132,-0.06425750242013555,-0.07461178914567644,-0.0832612913486005,-0.09342172906424896,6.25533731853048e-05,0.028150862450243258
Yes,8,2B,0.08481350806451614,0.11247852922872319,0.0589502790721491,0.09466945954943959,0.0321044163992126,0.23069830553747944,0.11840766676730195
Yes,9,2B,0.15116653193209376,0.19370373550880204,0.021785858133810693,0.07921413276231262,0.008300238919498774,0.08676121816277321,0.06806332417345017
Yes,10,2B,0.03564584560989982,0.06341202199450137,-0.11896100599907707,0.17600779466183764,-0.0927725508153143,0.028334862385321083,-0.004709722796855605
Yes,11,2B,-0.040800604229607254,0.10694970119521914,-0.06146410401356698,0.028120437312643274,0.007472527472527479,0.03219735937285105,0.001345559845559824
Yes,12,2B,-0.0455494923857868,-0.06881555153707053,0.03370863776587109,-0.08189980607627666,-0.02349319807669754,-0.04679580831665554,-0.026866581485450493
Yes,13,2B,-0.08540621237659524,-0.1354781697812788,-0.06925322986022313,-0.09873710741030513,-0.06392948574766753,-0.009222496536778712,0.035857458171570544
Yes,14,2B,-0.10081872081218275,-0.0806749126791878,0.13203252912524563,0.25585693449732777,-0.03227471833721832,0.18896638328121187,0.03227956731302328
Yes,15,2B,-0.0937963587322994,0.1277025155531512,-0.07030068548855582,0.083142622166627,-0.1289929564058633,0.0447294878978479,-0.06556011567459864
Yes,16,2B,-0.0937597911227154,0.004262773722627742,-0.050489089080334115,0.009054069436539542,-0.11987448088090848,0.04744387560359396,0.0174824318843786
Yes,17,2B,-0.08532980225988702,-0.11295235517054683,0.08625602755453501,-0.15594051192921474,0.05275033755825604,-0.12675702958218968,-0.02439638659635347
Yes,18,2B,-0.03907012987012987,0.15159485170677112,-0.04975463113422165,0.18137119432324877,0.1186552477844454,0.06951543120853763,0.03475604907417926
Yes,19,2B,-0.09709600731484301,-0.031192604006163378,0.22206120198492924,0.07845693499178596,-0.0021524663677129964,0.03226214220955834,0.07887909350360378
Yes,20,2B,-0.05865712799167534,-0.0771005113454778,0.16631521739130437,-0.09407999999999998,-0.017303761533002122,-0.041264348860472026,-0.04702356345597353
Yes,21,2B,0.20314760570926094,0.18308787469459764,0.19098433869458945,0.2442956981762495,-0.04947271664380201,0.21329395160205375,0.07239744190153015
Yes,22,2B,-0.09716245883644348,-0.14558229032948225,0.014463576158940403,-0.19747427865525458,0.03853139222456339,0.062174080525707734,0.03913817413213761
Yes,23,2B,-0.08132876538778268,-0.11800906787571676,-0.0139909808342728,-0.1481406238795267,-0.16441690841149106,-0.17742571697086362,-0.07697761266507074
Yes,24,2B,0.09100000000000001,0.1941,0.04958333333333334,0.20942329591670736,-0.02111533240127246,0.2204859286414557,0.029144482605994063
Yes,25,2B,-0.06371428571428571,-0.07545454545454545,0.044,-0.09410526315789473,-0.09736000000000002,-0.10039999999999999,0.01144927536231886
Yes,26,2B,-0.054666666666666676,-0.056799999999999996,-0.06857142857142857,-0.06622222222222222,0.0985,-0.06764705882352941,-0.012823529411764697
Yes,27,2B,-0.06787499999999999,-0.10108333333333333,-0.108125,-0.015151093892433899,0.03380691823156105,-0.06763079296281248,-0.017147159682883568
Yes,28,2B,-0.0835690891472868,-0.008869294605809134,0.0483219512195122,0.07714255910987483,0.07754534490072618,0.1456334559137946,0.09187633094483191
Yes,29,2B,0.15131832797427652,0.059027027027027036,0.01949820788530467,0.0719897725268912,0.011244386592905987,0.02914782078634562,0.008405430422709075
Yes,30,2B,-0.08919614361702129,-0.12445256318484667,-0.08465340909090915,-0.1625557791582816,-0.03652182609553052,-0.12678094956764596,-0.010824787448505582
Yes,31,2B,-0.0312,-0.02844444444444444,-0.03353846153846154,-0.0348235294117647,0.14034782608695653,-0.03284848484848485,0.02316417910447762
Yes,32,2B,-0.08917587783087472,-0.02399421012000842,-0.011151211361737617,0.047895245769540705,0.03315128758222153,0.09811264626544151,0.055750423431762765
Yes,33,2B,0.08727238819224895,0.14589799579150714,0.12509652166062657,0.22799723018468834,0.04136054627733581,0.2541937161328082,0.21545026360338074
Yes,34,2B,-0.08532724157624215,-0.11747692729015473,-0.017773212552571988,-0.14884512214593645,-0.011287793952967515,-0.16158095287302132,-0.01173342066481083
Yes,35,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,36,2B,-0.045,-0.0626,-0.06585714285714285,-0.06566666666666666,0.012666666666666663,-0.06747058823529413,-0.041323529411764696
Yes,37,2B,0.03503981797497157,-0.04087989403426683,-0.09567522332102754,-0.1171275934898745,0.1045658784040227,-0.10144896067011637,0.04278174725365734
Yes,38,2B,0.023687370374413257,0.2572647237055045,0.23100299788673553,0.30180275095094766,-0.06912828272957267,0.4131400982144348,0.17460543092901173
Yes,39,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,40,2B,-0.063,-0.08966666666666667,0.13824999999999998,0.08080000000000001,0.18892307692307692,0.20444444444444443,0.09251428571428573
Yes,41,2B,-0.06687624069478908,-0.08921296296296295,0.036879883381924196,-0.10495734646636994,-0.023389067830226113,-0.11511827731092436,-0.030930363171089787
Yes,42,2B,-0.08309619027573142,-0.1141451442380305,0.3161327796997279,-0.14988682672563575,0.06741754600437523,0.04445926680244399,0.07228411998445246
Yes,43,2B,-0.029199999999999997,-0.030444444444444448,-0.029846153846153845,-0.033999999999999996,-0.03454545454545454,-0.0386875,-0.0355
Yes,44,2B,0.10668903184303635,0.2733880563295429,0.04438909506137594,0.18056718005100794,0.1551893383968057,0.09918293523816757,0.04653310730811823
Yes,45,2B,-0.0471090047393365,-0.060479578392621865,-0.06203760129659643,-0.06263958375025015,0.01887068607068608,-0.06901375090466477,0.015939039122758118
Yes,46,2B,-0.07175,0.07616666666666665,-0.110625,-0.018699999999999984,0.032076923076923065,-0.07155555555555554,-0.04797142857142855
Yes,47,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,48,2B,-0.08081444300518136,0.18997183908045978,0.06996682545083362,0.04761062396640851,0.21217938320545948,-0.0016139285234733284,0.046752560352144715
Yes,0,1B,-0.045666666666666675,-0.072875,0.015399999999999999,-0.09808333333333333,0.09413333333333333,-0.015549999999999996,0.03454054054054056
Yes,1,1B,-0.05362952067831806,-0.0926939875793353,0.010006872852233666,0.055509286473641395,0.06702371270134674,0.08233459001766938,-0.01041284234582915
Yes,2,1B,-0.047459270927092706,-0.07718186219138294,0.00882791497342921,-0.024946828358208956,-0.11004774114670446,-0.028652439024390224,-0.0066350178662582995
Yes,3,1B,-0.047592952612393685,-0.07253258073735354,0.02461787617876178,0.0018094405594405482,-0.025137264870360956,-0.00043960000000000743,-0.005579985704074306
Yes,4,1B,-0.039746894409937894,0.10480798511250211,0.046959745762711856,0.13158196253684512,-0.0005484611851171457,0.033608235294117654,0.029530742715729325
Yes,5,1B,-0.04738754793593503,-0.07516245442492543,-0.0883045647754574,-0.02190651870787823,-0.1162884159045022,0.023069324090121326,-0.00841117710583151
Yes,6,1B,-0.039141955835962146,-0.055116983160157645,0.047150084317032034,0.018941176470588232,-0.07369048866964699,0.02551182266009853,0.0005246345425013771
Yes,7,1B,-0.05206090373280942,-0.07950190114068441,-0.012811350919264579,-0.038741116751269025,0.008784129458146148,-0.04234526970089613,0.03074594594594595
Yes,8,1B,0.06318136769078295,0.007882432432432435,-0.04337878649530897,0.008805294424859623,0.07900571363083427,-0.013024742872609171,0.01214997893554279
Yes,9,1B,-0.038250000000000006,-0.04516666666666667,0.07375,-0.05959999999999999,0.014384615384615376,-0.007277777777777779,-0.011142857142857135
Yes,10,1B,-0.05907824068957896,0.03310772715831865,0.07707847691441443,0.11091450610670665,-0.012213204022417424,0.04040479405806887,0.017137941890797884
Yes,11,1B,-0.051379232505643344,-0.0656042654028436,0.018443449048152295,0.00012545787545788955,-0.029737609329446066,-0.05304378531073447,-0.06060996248973167
Yes,12,1B,-0.047833333333333346,-0.06725,0.012999999999999989,-0.09716666666666665,-0.03573333333333334,-0.11320000000000002,-0.04459459459459456
Yes,13,1B,-0.09235162516928846,-0.12734758182706402,-0.0453272339127783,-0.1678014026139624,-0.04275129798280704,-0.04274003497749903,-0.024030047039810203
Yes,14,1B,-0.09717647280966765,-0.0764327117133646,0.09567382929543704,-0.10908686185053917,-0.04856494164370237,-0.18329454058567465,-0.1657762941539449
Yes,15,1B,0.1175,0.019357142857142847,-0.13544444444444445,-0.0630142961777392,-0.015859886075080636,-0.06705774708587818,-0.04801181869276586
Yes,16,1B,0.07409718430034129,-0.012737947316103396,-0.07025590551181103,-0.025655869459327817,-0.14480128937495226,-0.029074791765864583,-0.009492061879143377
Yes,17,1B,-0.08935700934579438,-0.032161038472392045,-0.08864252425173473,0.05061729068486164,-0.14252047797532155,-0.0406238061819622,0.007558112096623571
Yes,18,1B,-0.05354767184035477,-0.0740079868933033,-0.07044325050369375,-0.08065984079722914,-0.07928124344359747,-0.08427500784462683,-0.05821010610792809
Yes,19,1B,-0.07089701579871269,-0.08972147915027537,0.029706632653061223,-0.007445086705202318,0.0476092663266398,0.05505610810810809,0.023199632970726126
Yes,20,1B,-0.050461215932914034,-0.04821040850587577,0.08501026694045173,0.028459869848156173,0.18786799414090463,-0.009145075011060615,0.01696762512588973
Yes,21,1B,-0.1045837012741264,-0.005123117000792894,0.0823762937139122,0.17681451620665206,0.11400863473444123,0.2362625761293227,0.10320235258327842
Yes,22,1B,-0.09266976579134138,0.11172882727916626,-0.05195813475376133,0.048415327564894944,0.08295735549264906,0.1142362840955272,0.06605614174138474
Yes,23,1B,-0.09046483909415971,0.12082607525977737,-0.16939152179090258,0.057870617276186274,-0.14399460597289832,0.12140400638557085,0.0108569729042316
Yes,24,1B,-0.0039389438943894595,-0.02261151147354447,-0.11295145631067963,-0.027808066513355652,-0.05677056633228906,0.13308990372761298,0.040643080310649574
Yes,25,1B,-0.07928734439834025,-0.10742000735564546,0.1120633224497873,-0.1326624702279687,0.07596333742795049,-0.04003699836867863,0.030807864940781308
Yes,26,1B,-0.032462006079027356,-0.05135794330916281,-0.05055940433797345,-0.048089662231320364,-0.051294531499840104,-0.05146001040041601,-0.023830654578653472
Yes,27,1B,0.07198720623000973,0.15803002550428935,0.17159849115153697,0.39333746065627145,0.03926120410179349,0.18339712811747827,0.09656044608605807
Yes,28,1B,-0.08298896486358405,-0.12164486614706878,0.07463806970509382,-0.07094777127420082,-0.03145622525296964,-0.13524089231060485,0.01606954833714751
Yes,29,1B,-0.09444770126480626,-0.130281933869336,0.15640443388756925,-0.17407951029680502,-0.19201868048620918,-0.1557826629274799,-0.09513986858267846
Yes,30,1B,-0.09268782827129482,-0.13679641165848389,-0.07407303942243283,-0.10732112635655207,-0.07175397862634562,-0.06743567977512385,0.05147429562573276
Yes,31,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,32,1B,0.07855620589223704,0.1159785009817922,-0.15890185433695256,0.08417368780610426,0.09617815289331472,0.005351130926489794,-0.02209031657355677
Yes,33,1B,0.0664264985630852,0.07834930373209552,-0.033392857142856766,0.047502691388465655,0.26968340803358104,0.19871375729864685,0.1326589897892983
Yes,34,1B,0.11600000000000002,0.30400000000000005,0.30644444444444446,0.12199999999999998,0.045428571428571436,0.19294736842105265,0.08444444444444446
Yes,35,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,36,1B,-0.059428571428571435,-0.0839090909090909,0.17959999999999998,-0.09682064398584492,-0.01598223812414145,0.0752636070270948,0.015124831762665505
Yes,37,1B,0.07166666666666668,-0.018874999999999975,0.034000000000000016,-0.020416666666666677,0.064,-0.07105000000000002,0.02424324324324325
Yes,38,1B,0.17357045099218282,0.059649122807017556,-0.043796366777336886,0.06394773459837541,-0.14862972336368896,-0.021119725789995936,-0.06699428866283409
Yes,39,1B,-0.053440956221198155,-0.07928913863564917,0.054717614533965245,-0.09436783667621776,-0.016871700972344996,-0.09486004457932574,0.0015299410918873998
Yes,40,1B,-0.07162456546929316,-0.09460316494217894,0.014921164342025473,-0.12460408163265306,0.17587867039532223,-0.08808575594641394,0.0011907514450859203
Yes,41,1B,-0.06442476190476192,-0.07495388188453882,0.1641595810227973,-0.09067009930121367,-0.01692947383034846,0.06667377279102384,0.04302863759166345
Yes,42,1B,-0.08946895646664857,-0.13267257663350362,-0.15838796230440966,-0.17969086362683684,-0.055701470015172734,-0.05045182873986035,-0.06848952508507915
Yes,43,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
