Musician,sub,scramble,16,8,5,4,3,2,1
Yes,20,Intact,-0.0979296755563105,-0.13609244259166423,0.060401579634758715,-0.050501144175578924,-0.06110394481951189,-0.022814283710273213,-0.04137766427196212
Yes,21,Intact,-0.08731558561132807,-0.06596092362344584,0.1385713935371434,-0.04775247917493058,0.016954781673735157,-0.027208708073219755,-0.013282984909299841
Yes,22,Intact,0.14790732984293192,0.030434077079107506,-0.09097528517110268,-0.002105176513627206,-0.11038078685416336,-0.05894428678457102,-0.05815590147313172
Yes,23,Intact,-0.04504390613171839,-0.06106246450880182,-0.061586386696730555,-0.06682643607164916,-0.0026983640081799944,0.010018932222642937,0.047517975567740844
Yes,24,Intact,-0.05124999999999999,-0.06157142857142857,0.1344,-0.06599999999999999,0.048647058823529404,-0.0286,-0.012040000000000004
Yes,25,Intact,0.09015294117647059,0.10434793554884189,-0.1604509295774648,0.06768279601292686,-0.047938212296213,0.009667023882424988,0.0007973370223067928
Yes,26,Intact,0.1555003412969283,0.03334687161542947,0.0425646316086481,0.038728599033816424,-0.0006414007127380139,-0.0314186851211073,0.0540751080432842
Yes,27,Intact,-0.0759266526512497,0.008832053422370631,0.0072444304495001164,0.017193262144683443,-0.1319902400172791,-0.029886594066841906,-0.003815558710539499
Yes,28,Intact,-0.10613705996434657,-0.043719968798751965,-0.12810988974850163,-0.04708444177046408,0.04049182628391354,-0.03553565713142629,-0.021856766392807283
Yes,29,Intact,0.1851406882591093,0.26427376074025116,0.03956252302025782,0.10332847032890538,-0.030324324324324324,0.05371314741035857,-0.006686834643984357
Yes,30,Intact,-0.06388266199649738,0.07780713712910986,-0.0757544862065887,0.06704110399211433,0.061707759436442376,0.050410602089541526,0.0008403663113317186
Yes,31,Intact,-0.008088888888888895,-0.011918367346938782,0.13366037735849048,0.11733333333333332,0.13498412698412698,0.29808219178082196,0.4277009345794392
Yes,32,Intact,0.11157142857142857,0.04176923076923077,-0.03494736842105263,0.003160000000000005,-0.03518181818181818,-0.016040816326530608,-0.0061212121212121245
Yes,33,Intact,0.05541956882255389,0.011612903225806444,-0.06466040688575901,0.12477429620563034,0.07358354171139563,0.07135296714384812,0.04777819471107612
Yes,34,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,35,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,36,Intact,-0.07950784618037593,-0.027377425044091835,0.03442562432138977,0.03754686226568859,-0.01493931349898628,0.06215398724485505,0.010721273984828212
Yes,37,Intact,-0.06329479768786128,-0.08179330943847074,0.16082799325463745,-0.09058971792538671,-0.01786119873817035,-0.10017438317113929,-0.015975455426851037
Yes,38,Intact,0.08555555555555547,0.0157882476993865,-0.16842707073279428,-0.07920668450761897,-0.1598345319395914,-0.10744314249764081,-0.12542990550411304
Yes,39,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,40,Intact,-0.09280000000000001,-0.11075000000000002,-0.11863636363636362,-0.04892857142857143,-0.07488888888888888,-0.09530769230769232,-0.07709803921568627
Yes,41,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,42,Intact,-0.10071340713407134,-0.12497590749953935,-0.012123481116584582,-0.1433327293435494,0.03584022464094276,0.012397278590530096,0.006095186587344458
Yes,43,Intact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,44,Intact,-0.02657142857142857,-0.03615384615384615,-0.036210526315789464,-0.03247999999999999,-0.036727272727272726,0.04514285714285714,0.022282828282828283
Yes,45,Intact,-0.04083982683982684,0.02426344294003868,0.20218903385493145,-0.013498273878020718,-0.013915555555555537,-0.031596873982416146,0.03509484198684078
Yes,46,Intact,0.16045830202855,0.0727237540674773,0.00305482041587905,0.09197026403486286,-0.01649842165074287,0.022695871309168805,0.04311177259808899
Yes,47,Intact,0.6081111111111112,0.3922666666666667,0.015476190476190468,0.25507407407407406,-0.0010959983046657188,0.1299803921568628,0.05888880109541331
Yes,48,Intact,0.3202344769267939,0.2017764042681699,-0.08726833477135461,0.058930153321976146,-0.04106354134166872,-0.026032103206816593,-0.0407389311129328
Yes,0,8B,-0.044182124789207425,0.009987421383647789,0.017020736882716048,-0.026110893927547583,-0.10441861307364632,-0.018824215809284832,-0.044008872859229074
Yes,1,8B,0.14592678821879382,0.027082066869300918,-0.0917746708092913,0.05277777777777762,-0.025384662508353778,-0.022799518362432273,-0.08525105059296813
Yes,2,8B,-0.0446,-0.06415453639082752,0.1521111111111111,-0.08056073216831913,0.061001893043066725,-0.03936842105263158,0.012577838580309909
Yes,3,8B,0.36525967812092214,0.3222862258412636,-0.05093167701863355,0.18865219692959234,0.024918275958578234,0.09250727742888808,0.04712396017302721
Yes,4,8B,-0.02833333333333333,-0.030356386906226922,-0.030714285714285708,-0.032832863327640315,-0.03363485477178423,0.024764705882352942,0.024362912132760657
Yes,5,8B,-0.0405,-0.04933333333333333,-0.05325,-0.0516,-0.05966666666666666,0.04700000000000001,-0.008470588235294112
Yes,6,8B,0.09577006937561942,0.024943240823634746,-0.07787727861340771,-0.015886493435126495,-0.09011254174327418,-0.0543509620731843,-0.03205775425310478
Yes,7,8B,-0.04543915343915343,0.04436357243319268,-0.07095358539765319,-0.00037288930581614915,-0.007660740098294294,-0.040631976362442535,-0.014431303531620312
Yes,8,8B,0.2039157337105189,0.20235657138984428,-0.0233342261335374,0.08053038189474658,-0.01051359690825996,0.06832691052543419,-0.04887186571104149
Yes,9,8B,-0.04146865671641791,-0.058443471441641616,-0.06709196581196579,0.009363181312569526,-0.07440400339644003,-0.028404570533342416,-0.027559471363860576
Yes,10,8B,0.35539999999999994,0.46932151191117266,-0.07233333333333332,0.2671630309911612,-0.08622609666962107,0.1726842105263158,0.06971238553544506
Yes,11,8B,-0.04229133858267717,-0.04976775648252537,0.08433080280888214,-0.05999245520276643,0.02961835245046921,0.048154719360941775,-0.012458684290095449
Yes,12,8B,-0.03425,0.2567470256731371,-0.05762499999999999,0.1317065972788672,-0.061025025075225676,0.04877777777777779,-0.010727865635461159
Yes,13,8B,0.005699590583418641,0.18429446195407476,-0.11586225266362254,0.047266355140186934,-0.05664608535310993,0.04014581499851384,-0.030328828087982478
Yes,14,8B,0.467122595514582,0.8793651606524963,0.02679466858789625,0.46036932072679115,0.13197268598657136,0.288223228089734,0.08610809509689277
Yes,15,8B,0.13352639046538023,0.022080856784369957,-0.0964356807511737,0.10618601545359155,-0.04416075578816638,0.0486695053698015,-0.01449842447140433
Yes,16,8B,-0.08400000000000002,-0.12271428571428572,-0.13755555555555557,-0.1487272727272727,0.1334074074074074,-0.07745945945945942,0.03878260869565218
Yes,17,8B,-0.06900736626011353,-0.09328710520066492,-0.11093321299638988,-0.11215760580839385,-0.12528583649647987,-0.12616460878500707,-0.10456559152214488
Yes,18,8B,0.056209561532792926,0.5266465766594901,-0.09968842064188858,0.25884030174877126,-0.028494826810616276,0.11505049377044688,0.02800944815176377
Yes,19,8B,-0.034,-0.030888888888888893,-0.03215384615384616,-0.03576470588235294,-0.03695652173913044,-0.033090909090909094,-0.006149253731343272
Yes,20,8B,0.18190075549450546,0.24403342586167007,0.03527143701951508,0.09957405519551445,0.04376194299478119,0.05278342918078989,0.024778817865739527
Yes,21,8B,-0.06825,0.07100000000000001,0.017,-0.01469999999999998,0.035615384615384604,-0.0746111111111111,-0.022199999999999994
Yes,22,8B,-0.028400000000000005,0.18788888888888888,-0.03338461538461538,0.08529411764705883,-0.03501266194905823,0.026299198687165484,-0.005318283967656388
Yes,23,8B,-0.057982795698924734,-0.08729302899444788,-0.09628813559322033,0.05156822650412898,-0.028124325391601944,0.0,-0.003111745826094639
Yes,24,8B,-0.044410989010989006,-0.04215878247382707,0.0941421143847487,-0.05190211086811828,-0.051393960300765935,-0.055540729846180484,0.006681883265340609
Yes,25,8B,0.05612500000000001,0.32825000000000004,-0.11199999999999997,0.1351,-0.044391058658301896,0.0405516829745597,-0.021165713753460682
Yes,26,8B,-0.05533523537803138,-0.06135956978733806,-0.07573219553308048,-0.07423485695494902,-0.08083716832504147,-0.08338464628879441,-0.027784350866967795
Yes,27,8B,0.3654285714285714,0.6434545454545454,-0.0924,0.3325263157894737,-0.01344671314741036,0.18933868909389634,0.04642672640906111
Yes,28,8B,-0.08036156925540432,0.03494240294896901,0.05745758554433586,0.007461588256573299,0.11051809312264525,0.16259319782343976,0.06276327201885787
Yes,29,8B,-0.06876243968636912,0.08986361288100568,0.039943192230163085,-0.0012037906137184198,-0.021132734003172917,-0.05833273219981294,-0.015784439273302003
Yes,30,8B,0.22542857142857142,0.7411818181818182,-0.08573333333333333,0.386421052631579,0.0706540858109311,0.19192535570619992,0.04596709071354886
Yes,31,8B,-0.08972369974151713,0.027129502723598674,-0.09144386086611832,-0.008113437285875689,0.11849422864715378,-0.004796280325381936,0.12800066216962483
Yes,32,8B,-0.068,0.23758333333333334,-0.107375,0.08605,-0.044568264816791665,-0.018062612357178192,-0.07597533329866721
Yes,33,8B,0.624,0.3423999999999999,-0.06371428571428571,0.3775555555555556,-0.06666666666666668,0.16458823529411765,0.049
Yes,34,8B,-0.05666666666666668,-0.0608,0.22514285714285714,-0.06888888888888889,-0.06799999999999999,0.049529411764705884,-0.011176470588235286
Yes,35,8B,-0.05423376623376624,-0.06920845481049563,-0.07728856707317074,-0.0771493853044887,-0.0830021797153025,-0.08393243756466166,-0.08611630209965525
Yes,36,8B,-0.05533523537803138,0.11414572864321608,0.0683418043202033,0.13344775984855314,-0.08793842302878599,0.09073350204399457,-9.079283887467535e-05
Yes,37,8B,-0.05923450413223141,-0.07936999383857055,-0.09285984522785898,-0.03782876168636444,0.07209816483060487,-0.03822972671084963,0.07766761143742672
Yes,38,8B,0.218,0.1901818181818182,0.1828,0.06863157894736843,-0.012001606259824004,0.017501176930930985,0.01536530146120585
Yes,39,8B,-0.07661519871106337,0.025017294388931573,-0.009995037220843671,0.04359378622768372,0.004807604562737657,0.11037031789376063,0.03188459177409456
Yes,40,8B,-0.060173268332317696,-0.07632397191574725,-0.08328944962516,0.015818315737785416,-0.09351919070035007,-0.041580321294119794,-0.07166155219550298
Yes,41,8B,-0.07275,-0.09916666666666667,-0.107,-0.1178,0.03960000000000001,-0.12468571428571427,-0.013402985074626879
Yes,42,8B,-0.08639999999999999,-0.11485714285714287,-0.13888888888888887,-0.15781818181818183,-0.16871428571428568,-0.18157894736842106,-0.18916666666666662
Yes,43,8B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,44,8B,-0.029000000000000005,-0.036222222222222225,-0.03630769230769231,-0.03541176470588236,0.054655582702174445,-0.035319393785552315,-0.0053441075750784404
Yes,45,8B,-0.04066666666666666,-0.059,0.08271428571428571,-0.06355555555555556,-0.06508333333333334,-0.009294117647058819,-0.013499999999999991
Yes,46,8B,0.1829643832498862,0.43700662251655625,0.025312500000000005,0.3044810090523517,-0.032584831056793676,0.16824104127422895,0.08109801244393344
Yes,47,8B,0.07157160699417152,-0.0015553278688524607,-0.09221374527112233,-0.051326581520654564,-0.10804627717585102,0.059001459055261704,0.023838955896133742
Yes,48,8B,0.04101041361102963,0.14184025192109642,0.006980544747081725,0.026446003576833136,-0.054311788983141186,-0.025313924643404078,-0.006250856751199448
Yes,0,2B,-0.050836867636867636,0.0010171508034610831,0.08234666144925475,-0.008104534005037689,-0.001099772883325372,-0.055069293164868395,0.018208205367872904
Yes,1,2B,-0.051982758620689656,-0.0014155432196669168,0.029918620689655173,-0.06830797006731584,0.18337508601410635,0.0777855604821242,0.09338128316737226
Yes,2,2B,-0.053641085573302175,0.03871430069196897,0.17690934267928043,0.04039881129271916,0.054216336526825074,0.1375725940474392,0.023778299319727893
Yes,3,2B,-0.040449629629629634,-0.060761797188755025,0.11955777854432563,-0.07773687124327744,-0.008525202240199118,-0.04081051487796723,0.045411569532602426
Yes,4,2B,-0.04366224110462029,0.03486707746478873,0.03926270185112247,0.08943988907210314,-0.030107947465903357,-0.0010085251491901118,-0.02654582126831856
Yes,5,2B,-0.051716803638807055,0.006364190328017639,-0.010945031712473546,-0.05246942702737376,0.05116720328051097,-0.01809887020357162,-0.044272129761780785
Yes,6,2B,-0.04350353513035792,0.06189475887474884,-0.08188988870471228,-0.0033283160865474975,0.04786231370551631,-0.003072071005917169,-0.00018907563025210807
Yes,7,2B,-0.04708912510220769,-0.06939031679617454,-0.07943325193325193,-0.08681566118220596,-0.09277422988393162,-0.0011089200635256624,0.025457213955614247
Yes,8,2B,0.08286895405078597,0.11582321936188832,0.06265660801469522,0.09937835812507026,0.040448014587118955,0.23446836998247175,0.11541966466224943
Yes,9,2B,0.15152874550432122,0.18964102058262644,0.017456913827655293,0.07927948419450165,0.020183352833026906,0.0890354147250699,0.06948927067335967
Yes,10,2B,0.036066089693155,0.06688099452848406,-0.1163292064615022,0.16921611054247693,-0.08769274315706886,0.027335068893263054,-0.008194123237763355
Yes,11,2B,-0.04100200400801603,0.10659983277591974,-0.06337747502270662,0.02566795040390757,0.003993393643613861,0.030841154589026396,0.0019927536231883892
Yes,12,2B,-0.043605472197705206,-0.07147010159651668,0.030821097710190527,-0.0836949688851387,-0.02942940600293851,-0.048029058974725126,-0.027683653846153847
Yes,13,2B,-0.0987713328690346,-0.07456292165754654,0.12529567354316756,0.25361282777299027,-0.0283748405902714,0.19143589795361385,0.03375015611711843
Yes,14,2B,-0.09161696587638757,0.12862056195153368,-0.060418081379682055,0.08486559565561715,-0.128619959651311,0.0490204035657733,-0.06330891263184017
Yes,15,2B,-0.08234836363636365,-0.1237740621915104,0.09100165684830633,-0.15134503522857612,0.058165467625899275,-0.12565939328611025,-0.025462609627100473
Yes,16,2B,-0.09202928579696726,-0.14507407884565834,0.02275618374558306,-0.19314302026512112,0.03432781469822393,0.060736354326364185,0.043582692165573214
Yes,17,2B,-0.08621687104724012,0.009682057276446531,-0.048365056124939,0.007924461493065808,-0.1202087425292716,0.05130872889280015,0.02348612256114316
Yes,18,2B,0.085375,0.19105,0.05158333333333337,0.20529915012894936,-0.019209958105059596,0.21809275803897799,0.028755855807760997
Yes,19,2B,-0.057333333333333326,-0.060399999999999995,-0.06371428571428572,-0.06200000000000001,0.09433333333333335,-0.0731764705882353,-0.012470588235294115
Yes,20,2B,-0.08750101992782047,-0.1214900768199703,-0.013814299531284841,-0.14805378587033802,-0.1678274204903731,-0.17254244123631213,-0.0794911613617515
Yes,21,2B,0.14259289478157405,0.05603521283708493,0.024386202854870424,0.07122676864244742,-0.0031893256401008545,0.007977243994943116,0.010059676044330777
Yes,22,2B,-0.058213235294117656,-0.08151188684923262,0.15404679144385028,-0.09728567433405579,-0.01588397439288927,-0.0407624648243019,-0.04665970149253731
Yes,23,2B,-0.07625,-0.10233333333333333,-0.1095,-0.011285335689045928,0.02963343837893977,-0.07267377522904951,-0.01835703870547089
Yes,24,2B,-0.04174879227053141,0.15518666666666664,-0.05094648166501487,0.18130374904361132,0.12067032069970844,0.06974585617646116,0.033699627836247956
Yes,25,2B,-0.09040365244451723,-0.045673216132368064,0.2263486581742509,0.08269345642139561,-0.0007238950383156198,0.03713873073667366,0.07797015649941579
Yes,26,2B,-0.06028571428571428,-0.08472727272727273,0.046133333333333346,-0.09410526315789473,-0.0972,-0.09874285714285713,0.01330434782608697
Yes,27,2B,0.2035693551009034,0.17713825896122898,0.19974531406814322,0.2572362284813076,-0.052882565125710546,0.20999937632103,0.07340732818613856
Yes,28,2B,-0.09254767319804058,-0.0009460500963391146,0.048794851166532587,0.07788886906885481,0.07258667918287068,0.14273229875792684,0.09309478716139316
Yes,29,2B,-0.0845758536585366,-0.12578070333633903,-0.06487469631844514,-0.09242554534614573,-0.06137707936897672,-0.002297240551889617,0.03871007939428996
Yes,30,2B,-0.08076567091087168,-0.1288670340201246,-0.09362376237623755,-0.16274663802928027,-0.03954627130252608,-0.12958629241547903,-0.009124498886414204
Yes,31,2B,0.08896730421148505,0.1458215394409228,0.1243725919231318,0.23477943218259814,0.0316091827699683,0.2574740623748373,0.22002615725777075
Yes,32,2B,-0.05122640170333569,-0.05815988973121985,-0.06413393432066967,-0.06847309719328348,0.01534785664089951,-0.0692918096126303,0.018714562863758694
Yes,33,2B,-0.0775,-0.10600000000000001,0.13824999999999998,0.08340000000000002,0.18584615384615386,0.21011111111111114,0.09325714285714287
Yes,34,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,35,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,36,2B,-0.07575,0.07116666666666668,-0.103625,-0.01469999999999998,0.03269230769230769,-0.06983333333333332,-0.04908571428571429
Yes,37,2B,0.11585951634837108,0.274934244832275,0.050210880958322913,0.18007212750386253,0.15771900267602793,0.09901801025109078,0.04869361409853003
Yes,38,2B,0.021763869132290187,0.25493237858211537,0.22980320071578345,0.298947784560869,-0.06469186313715337,0.4142110438725715,0.17353081950852572
Yes,39,2B,-0.0780520346897932,-0.11722136620441705,0.31541664703308536,-0.14053385857218814,0.06506038058866136,0.04182756994655769,0.0681991624011168
Yes,40,2B,-0.045666666666666675,-0.0612,-0.06542857142857143,-0.06588888888888889,0.01583333333333333,-0.06958823529411763,-0.042117647058823524
Yes,41,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,42,2B,-0.09102695637967653,-0.018114441416893744,-0.17901221001221115,0.045178255186132416,0.041270255251361465,0.09334668807470911,0.05511553061784852
Yes,43,2B,-0.0332,-0.02844444444444444,-0.038461538461538464,-0.037000000000000005,-0.03345454545454545,-0.039937499999999994,-0.0380625
Yes,44,2B,-0.0312,-0.03377777777777778,-0.03323076923076923,-0.03223529411764706,0.1387826086956522,-0.036727272727272726,0.023283582089552238
Yes,45,2B,-0.06874502712477397,-0.08723547947968135,0.034759158065168994,-0.1060096392110219,-0.02702628151072037,-0.11133861645688693,-0.029837613597843454
Yes,46,2B,-0.08564509474327626,0.1910955024711697,0.07388732394366196,0.04975026112345592,0.219343333271818,-0.0042034520346592935,0.04722947130148266
Yes,47,2B,-0.08581813015061097,-0.12042627883650954,-0.027410279736183766,-0.1412435561650611,-0.005744440184049067,-0.1623231562290362,-0.011871961187575797
Yes,48,2B,0.03538346354166667,-0.041885239852398524,-0.08862275597375263,-0.12118006221925327,0.10039539582629893,-0.10881397296905454,0.04283134789932078
Yes,0,1B,-0.05266666666666667,-0.07375,0.013799999999999998,-0.09475,0.09773333333333331,-0.01585000000000001,0.034972972972973006
Yes,1,1B,-0.0565009842519685,-0.08970008439412054,0.010071086807928892,0.059766947429567216,0.06503000781548195,0.08389771382509818,-0.009803495208182326
Yes,2,1B,-0.05139792746113989,-0.07669568573285669,0.0021631057842626308,-0.02177071040830777,-0.11500011414966653,-0.028699105914718033,-0.006435560588901464
Yes,3,1B,-0.04347209920283436,-0.06527883698760725,0.029226961843052547,0.0023883928571428593,-0.0245901916572717,0.001721040189125297,-0.0050819672131147235
Yes,4,1B,-0.035384704519119355,0.11066330156679051,0.04880713128038898,0.13117567954220313,0.0003623361144219387,0.03434258774227345,0.029361132500148088
Yes,5,1B,-0.04643269009878246,-0.07832577565632459,-0.09061969546806016,-0.024083908169864204,-0.1109158653643217,0.020200283587380363,-0.007041146216017615
Yes,6,1B,-0.038738575982996806,-0.05368085106382978,0.0483340197693575,0.017410469958358113,-0.0704077808860842,0.026851224395502853,0.0006842105263157996
Yes,7,1B,-0.05161234991423671,-0.07712891147365607,-0.01248368505805577,-0.0387905493243039,0.006071909396888953,-0.044143419189004884,0.03322553017944537
Yes,8,1B,0.06481769367115003,0.004674402796659558,-0.0375808444137907,0.01351538753799394,0.08059719216762548,-0.016351023921710773,0.009375794590552261
Yes,9,1B,-0.034,-0.04833333333333334,0.072625,-0.056,0.01723076923076923,-0.010111111111111109,-0.011971428571428556
Yes,10,1B,-0.04904263771186441,0.028469220646293324,0.08055294831597047,0.10987012987012988,-0.011690722492537914,0.04221324959706552,0.014592460919119582
Yes,11,1B,-0.04601503759398496,-0.06838636363636365,0.018695580110497236,-0.0030318416523235827,-0.03377790663960568,-0.053759662850540894,-0.05986173027581783
Yes,12,1B,-0.052333333333333336,-0.07075000000000001,0.017999999999999995,-0.09533333333333335,-0.03726666666666667,-0.11715,-0.04713513513513513
Yes,13,1B,-0.10614430911207184,-0.07054140711664816,0.09576967493584261,-0.11124751197322434,-0.04594070370311203,-0.18065453686632016,-0.1661306329904067
Yes,14,1B,0.1216,0.022785714285714277,-0.1386666666666667,-0.06437108386845689,-0.01658902869975892,-0.07298253531575531,-0.04997729361925212
Yes,15,1B,-0.09454782864065196,-0.03174189234369775,-0.0863854164206947,0.05071518504041975,-0.1512242816139468,-0.04902510348456258,0.016466047090467506
Yes,16,1B,-0.08799647477967373,0.10721118645258756,-0.04563445867287542,0.05554210917839224,0.08001289490651196,0.10964363863707409,0.06461813985705452
Yes,17,1B,0.0729842488935173,-0.010763983050847468,-0.07623437453384647,-0.023363024544734774,-0.14159213709677418,-0.027497902119636167,-0.008246774149548504
Yes,18,1B,-0.006475367468906456,-0.014647633234028422,-0.11208454144761298,-0.044931379449024776,-0.05982458332906503,0.12572258916776746,0.037966319873038286
Yes,19,1B,-0.04201951219512195,-0.044611576542269604,-0.047699585635359115,-0.0489093825180433,-0.051616964665815245,-0.054412549286861706,-0.02474544885830465
Yes,20,1B,-0.09275880822889573,0.12334245806366398,-0.16541697901961738,0.06281503024662634,-0.14574665583999316,0.12191608049564448,0.01564415484367984
Yes,21,1B,-0.08734753719485773,-0.13880962374456604,0.1598573281452659,-0.17376849333767336,-0.1919193774107218,-0.16204789047630422,-0.09204252555819926
Yes,22,1B,-0.043256170212765954,-0.05976429809358751,0.08932550780851281,0.028019889502762418,0.18948861380230655,-0.009979452912925457,0.018306206896551724
Yes,23,1B,0.07591814754981152,0.15957155159216166,0.17672451164620023,0.3840801523429809,0.043314618909888136,0.18264943431803896,0.0974941049368219
Yes,24,1B,-0.050197183098591544,-0.06742249778565101,-0.07763334355514667,-0.07852849934591666,-0.08095592987280853,-0.0863369950332465,-0.057320013668347304
Yes,25,1B,-0.06404145077720207,-0.08377086846543003,0.019621874999999997,-0.00230841121495326,0.04784869976359337,0.05479526492577744,0.024770318237454122
Yes,26,1B,-0.08767887323943663,-0.10858085029069768,0.11675583285523042,-0.13470533571468438,0.07983378040326713,-0.04380233114166169,0.03055593849416756
Yes,27,1B,-0.10406211381198363,0.0,0.0841228694762138,0.1698202355203076,0.12035218786644454,0.23835852403181756,0.10544779751153924
Yes,28,1B,-0.08360801182954697,-0.12258902793457113,0.06569558027660852,-0.07257854325532476,-0.032220006836048774,-0.13823767396698672,0.0136191924113959
Yes,29,1B,-0.08962672117039586,-0.12861295751370527,-0.040363542739443876,-0.16962769224275295,-0.04571469510842521,-0.04294038301065391,-0.022474821361552412
Yes,30,1B,-0.09509707481232205,-0.1323356797481165,-0.06976899408284024,-0.10372995919713145,-0.07594121166841888,-0.07393603806121114,0.049950487656022204
Yes,31,1B,0.07187628865979381,0.07649067917855965,-0.004980240829420196,0.05309380455432962,0.2661397789464686,0.19631641744160497,0.13370657520861576
Yes,32,1B,-0.071625,-0.09383333333333332,-0.10550000000000001,0.09601378414675542,0.03856891025641026,-0.010614838806618027,0.025598192125315073
Yes,33,1B,-0.07179583574320415,-0.10212787867440554,0.011007448789571704,-0.12283462141902493,0.17784108900523563,-0.08685232999654816,-0.0035658914728682527
Yes,34,1B,-0.06311674757281553,-0.08037943696450428,0.060569865738438575,-0.08968576675393646,-0.02299853770226848,-0.09715399596016457,-0.00043192042593585204
Yes,35,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,36,1B,-0.07346240250932519,-0.09915186779937157,-0.11488517901270041,-0.02217975133214921,-0.05629407958199599,-0.08353513731556149,-0.03483681128646706
Yes,37,1B,-0.09100106856634016,-0.002594053398058293,-0.05623702903026558,0.08384180790960451,0.14497924192232786,0.1473640621717167,0.0936494714157969
Yes,38,1B,0.16626784342871298,0.0573973488893996,-0.051129696797287995,0.06108693475145466,-0.1437272232581482,-0.01662954514838288,-0.06957001567098683
Yes,39,1B,-0.09116036414565827,-0.13918812071506376,-0.1637723252692797,-0.18073634141194866,-0.05477000276123089,-0.054255188067444844,-0.06482402849515059
Yes,40,1B,-0.06471428571428571,-0.07645454545454544,0.17653333333333332,-0.08839554963426038,-0.013545964724746127,0.07412157827436068,0.01594700047540121
Yes,41,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,42,1B,0.07564690423934388,0.12021763489053611,-0.15281756299678673,0.09238136926903352,0.09836015267919915,0.0042506297602464705,-0.019214707134174332
Yes,43,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yes,44,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
